2,大使,タイシ
2,意見,イケン
2,味方,ミカタ
2,風味,ふうみ
2,漢語,カンゴ
2,表現,ヒョウゲン
2,調子,チョウシ
2,門柱,モンチュウ
2,貝柱,カイバシラ
2,台所,だいどころ
2,近所,キンジョ
2,早朝,ソウチョウ
2,歩道,ホドウ
2,合計,ゴウケイ
2,目次,モクジ
2,引用,インヨウ
2,内閣,ナイカク
2,取捨選択,シュシャセンタク
2,局地,キョクチ
2,分配,ブンパイ
2,住所,ジュウショ
2,親身,しんみ
2,心身,シンシン
2,発育,ハツイク
2,守備,シュビ
2,留守,ルス
2,決意,ケツイ
2,自動,ジドウ
2,所持,ショジ
2,学問,ガクモン
2,画題,ガダイ
2,部分,ブブン
2,鉛筆,エンピツ
2,絵筆,えふで
2,読者,ドクシャ
2,人気者,にんきもの
2,都合,ツゴウ
2,都会,トカイ
2,都,みやこ
2,氷上,ヒョウジョウ
2,氷水,こおりみず
2,遠泳,エンエイ
2,国有,コクユウ
2,返答,ヘントウ
2,遊歩道,ユウホドウ
2,公開,コウカイ
2,全国,ゼンコク
2,原始,ゲンシ
2,係数,ケイスウ
2,係員,かかりイン
2,世間,セケン
2,中世,チュウセイ
2,終電,シュウデン
2,苦楽,クラク
2,苦手,にがて
2,親族,シンゾク
2,記章,キショウ
2,氷山,ヒョウザン
2,最高,サイコウ
2,全力,ゼンリョク
2,曲線,キョクセン
2,合板,ゴウハン
2,黒板,コクバン
2,板材,いたザイ
2,品質,ヒンシツ
2,手品,てじな
2,小皿,こざら
2,委細,イサイ
2,委員,イイン
2,活発,カッパツ
2,半島,ハントウ
2,島国,しまぐに
2,寒風,カンプウ
2,寒空,さむぞら
2,人相,ニンソウ
2,相手,あいて
2,死角,シカク
2,君主,クンシュ
2,安心,アンシン
2,安物,やすもの
2,急用,キュウヨウ
2,石橋,いしばし
2,鉄橋,テッキョウ
2,登山,トザン
2,登用,トウヨウ
2,牧歌,ボッカ
2,白日,ハクジツ
2,登場,トウジョウ
2,行動,コウドウ
2,血流,ケツリュウ
2,血肉,ちニク
2,申告,シンコク
2,由来,ユライ
2,理由,リユウ
2,想像,ソウゾウ
2,詩人,シジン
2,文集,ブンシュウ
2,次回,ジカイ
2,五十三次,ごじゅうさんつぎ
2,暑中,ショチュウ
2,学業,ガクギョウ
2,実物,ジツブツ
2,農家,ノウカ
2,命令,メイレイ
2,命（訓読み）,いのち
2,書写,ショシャ
2,金物,かなもの
2,白鳥,ハクチョウ
2,出発,シュッパツ
2,助力,ジョリョク
2,落葉,ラクヨウ
2,進行,シンコウ
2,役場,ヤクバ
2,勝負,ショウブ
2,決勝,ケッショウ
2,区間,クカン
2,県内,ケンナイ
2,落丁,ラクチョウ
2,家屋,カオク
2,八百屋,やおや
2,根気,コンキ
2,性根,ショウね
2,投書,トウショ
2,野球,ヤキュウ
2,打球,ダキュウ
2,主食,シュショク
2,地主,じぬし
2,太陽,たいよう
2,合唱,ガッショウ
2,市町村,シチョウソン
2,化学,カガク
2,鉄分,テツブン
2,真空,シンクウ
2,真冬,まふゆ
2,来客,ライキャク
2,着用,チャクヨウ
2,着物,きもの
2,発送,ハッソウ
2,院長,インチョウ
2,皮肉,ヒニク
2,毛皮,けがわ
2,受理,ジュリ
2,消化,ショウカ
2,荷車,にぐるま
2,運用,ウンヨウ
2,陽春,ヨウシュン
2,路面,ロメン
2,家路,いえじ
2,気楽,キラク
2,真面目,まじめ
